x_center,weight,native_sin,native_cos,std_sin,std_cos
2.462039165,3.067970276e-03,8.565362087e-01,1.303278554e+00,3.564536231e-01,3.437888116e-01
2.465107126,3.067970276e-03,8.308985243e-01,1.354957161e+00,3.531770983e-01,3.461755509e-01
2.468175088,3.067970276e-03,8.055829396e-01,1.404791428e+00,3.534232971e-01,3.444383829e-01
2.471243049,3.067970276e-03,7.924041419e-01,1.456245304e+00,3.516663262e-01,3.455085317e-01
2.474311011,3.067970276e-03,7.787840439e-01,1.510388341e+00,3.517337343e-01,3.454615120e-01
2.477378972,3.067970276e-03,7.711447018e-01,1.549245525e+00,3.513394158e-01,3.450869415e-01
2.480446934,3.067970276e-03,7.641312296e-01,1.579353076e+00,3.513285809e-01,3.435644277e-01
2.483514896,3.067970276e-03,7.615645499e-01,1.605799854e+00,3.496343088e-01,3.440333816e-01
2.486582857,3.067970276e-03,7.610016084e-01,1.627543990e+00,3.494377177e-01,3.459868285e-01
2.489650819,3.067970276e-03,7.639485053e-01,1.642699056e+00,3.498744590e-01,3.484569793e-01
2.492718780,3.067970276e-03,7.630716758e-01,1.651489919e+00,3.499079472e-01,3.511805696e-01
2.495786742,3.067970276e-03,7.627168188e-01,1.671953362e+00,3.496388862e-01,3.478051173e-01
2.498854703,3.067970276e-03,7.572538697e-01,1.701007057e+00,3.493308645e-01,3.484944576e-01
2.501922665,3.067970276e-03,7.512310488e-01,1.743128104e+00,3.496636943e-01,3.499116325e-01
2.504990627,3.067970276e-03,2.048421596e+00,7.079375857e-01,3.500280264e-01,3.503322015e-01
2.508058588,3.067970276e-03,1.951382385e+00,7.512133367e-01,3.488087522e-01,3.481391996e-01
2.511126550,3.067970276e-03,1.849615454e+00,8.062330074e-01,3.491858180e-01,3.516880385e-01
2.514194511,3.067970276e-03,1.732364772e+00,8.742475718e-01,3.516813557e-01,3.500042352e-01
2.517262473,3.067970276e-03,1.603422883e+00,9.480207802e-01,3.491547411e-01,3.578039816e-01
2.520330434,3.067970276e-03,1.491161152e+00,1.031084025e+00,3.533058196e-01,3.539553786e-01
2.523398396,3.067731857e-03,1.393447987e+00,1.114656284e+00,3.503851505e-01,3.540911007e-01
2.526466358,3.067970276e-03,1.300593577e+00,1.191732216e+00,3.523896429e-01,3.554873366e-01
2.529534319,3.067970276e-03,1.218657955e+00,1.260471523e+00,3.524521981e-01,3.582178341e-01
2.532602281,3.067970276e-03,1.147534722e+00,1.323436382e+00,3.527942699e-01,3.571248390e-01
2.535670242,3.067970276e-03,1.086933173e+00,1.378399236e+00,3.543304447e-01,3.593461202e-01
2.538738204,3.067970276e-03,1.032248026e+00,1.434669205e+00,3.544325236e-01,3.599542507e-01
2.541806166,3.067970276e-03,9.867344323e-01,1.489480153e+00,3.549618430e-01,3.600610765e-01
2.544874127,3.067970276e-03,9.397505192e-01,1.547733499e+00,3.561575539e-01,3.625856943e-01
2.547942089,3.067970276e-03,9.021544774e-01,1.618434391e+00,3.575331520e-01,3.636544708e-01
2.551010050,3.067970276e-03,8.573710167e-01,1.703890831e+00,3.573447420e-01,3.668169247e-01
2.554078012,3.067970276e-03,1.274261737e+00,6.824682940e-01,3.590770230e-01,3.671923666e-01
2.557145973,3.067970276e-03,1.259578345e+00,7.315430613e-01,3.552715113e-01,3.655654754e-01
2.560213935,3.067970276e-03,1.235077436e+00,8.005995860e-01,3.624363916e-01,3.690745970e-01
2.563281897,3.067970276e-03,1.193589853e+00,8.751635027e-01,3.603142532e-01,3.710246237e-01
2.566349858,3.067970276e-03,1.146966529e+00,9.560867155e-01,3.640577579e-01,3.719008768e-01
2.569417820,3.067970276e-03,1.114112518e+00,1.044282554e+00,3.648877949e-01,3.753018261e-01
2.572485781,3.067970276e-03,1.082041558e+00,1.124381365e+00,3.681925395e-01,3.755925212e-01
2.575553743,3.067970276e-03,1.048208701e+00,1.193106255e+00,3.679114651e-01,3.785332598e-01
2.578621704,3.067970276e-03,1.025638544e+00,1.254473185e+00,3.694766627e-01,3.775981198e-01
2.581689666,3.067970276e-03,1.006382357e+00,1.310762579e+00,3.708931942e-01,3.792273180e-01
2.584757628,3.067970276e-03,9.849470455e-01,1.350837080e+00,3.710958828e-01,3.826484641e-01
2.587825589,3.067970276e-03,9.712982776e-01,1.381768305e+00,3.743406254e-01,3.815507824e-01
2.590893551,3.067970276e-03,9.631139941e-01,1.416077290e+00,3.759040252e-01,3.858704137e-01
2.593961512,3.067970276e-03,9.469737105e-01,1.447591141e+00,3.762498666e-01,3.852784223e-01
2.597029474,3.067970276e-03,9.295670042e-01,1.488656742e+00,3.783300722e-01,3.864786127e-01
2.600097435,3.067970276e-03,9.034358747e-01,1.542087985e+00,3.816303446e-01,3.958023857e-01
2.603165397,3.067970276e-03,7.552114947e-01,9.051526509e-01,3.824128490e-01,3.917376563e-01
2.606233359,3.067731857e-03,7.707371893e-01,9.447460635e-01,3.840408284e-01,3.928994384e-01
2.609301320,3.067970276e-03,7.813560370e-01,9.982827034e-01,3.861770389e-01,3.928506027e-01
2.612369282,3.067970276e-03,7.875332421e-01,1.055466758e+00,3.888848358e-01,3.959486355e-01
2.615437243,3.067970276e-03,7.935522006e-01,1.122191316e+00,3.892127376e-01,3.974729694e-01
2.618505205,3.067970276e-03,1.449613676e+00,1.186672719e+00,6.319722626e-01,4.275794605e-01
2.621573166,3.067970276e-03,1.791858780e+00,1.238156213e+00,7.562498400e-01,3.981696748e-01
2.624641128,3.067970276e-03,1.807432904e+00,1.282029239e+00,7.589307659e-01,4.045556341e-01
2.627709090,3.067970276e-03,1.834945046e+00,1.317598158e+00,7.678362069e-01,4.037402752e-01
2.630777051,3.067970276e-03,1.864883932e+00,1.339664120e+00,7.714129562e-01,4.062606573e-01
2.633845013,3.067970276e-03,1.893239893e+00,1.349920045e+00,7.746757486e-01,4.072127427e-01
2.636912974,3.067970276e-03,1.930392915e+00,1.352754403e+00,7.495571439e-01,4.079364862e-01
2.639980936,3.067970276e-03,1.969482630e+00,1.354944255e+00,7.873090234e-01,4.101734206e-01
2.643048898,3.067970276e-03,2.002700545e+00,1.346460780e+00,2.717010897e-01,2.802138467e-01
2.646116859,3.067970276e-03,2.022650879e+00,1.362330356e+00,2.576758920e-01,2.776078142e-01
2.649184821,3.067970276e-03,2.037532541e+00,1.386895365e+00,2.571430381e-01,2.788167781e-01
2.652252782,3.067970276e-03,4.082825940e+00,7.489822436e-01,2.565324679e-01,2.795011587e-01
2.655320744,3.067970276e-03,3.987049358e+00,7.841619843e-01,2.558827512e-01,2.811605899e-01
2.658388705,3.067970276e-03,3.856502362e+00,8.357006028e-01,2.555275315e-01,2.809852653e-01
2.661456667,3.067970276e-03,3.726226920e+00,9.031103685e-01,2.549637597e-01,2.827059615e-01
2.664524629,3.067970276e-03,3.594680215e+00,9.739266514e-01,2.543223230e-01,2.835955754e-01
2.667592590,3.067970276e-03,3.439984566e+00,1.048460435e+00,2.538868879e-01,2.849361430e-01
2.670660552,3.067970276e-03,3.307983395e+00,1.118274092e+00,2.537845868e-01,2.854110555e-01
2.673728513,3.067970276e-03,3.193621605e+00,1.174343508e+00,2.534790725e-01,2.862329906e-01
2.676796475,3.067970276e-03,3.096333023e+00,1.223426082e+00,2.528885530e-01,2.878375172e-01
2.679864436,3.067970276e-03,3.003327415e+00,1.260646407e+00,2.528787970e-01,2.881974078e-01
2.682932398,3.067970276e-03,2.918623696e+00,1.282804091e+00,2.524168479e-01,2.891167299e-01
2.686000360,3.067970276e-03,2.844760228e+00,1.306003549e+00,2.520544479e-01,2.907795803e-01
2.689068321,3.067731857e-03,2.783887720e+00,1.323847565e+00,2.522013807e-01,2.918287925e-01
2.692136283,3.067970276e-03,2.711574628e+00,1.340247845e+00,2.515423612e-01,2.915144743e-01
2.695204244,3.067970276e-03,2.638254286e+00,1.358519601e+00,2.514600621e-01,2.932042707e-01
2.698272206,3.067970276e-03,2.550487642e+00,1.402615936e+00,2.513225844e-01,2.941281070e-01
2.701340167,3.067970276e-03,2.728588441e+00,7.462587684e-01,2.510777245e-01,2.942024931e-01
2.704408129,3.067970276e-03,2.761246658e+00,7.718838649e-01,2.511599939e-01,2.959080526e-01
2.707476091,3.067970276e-03,2.774085301e+00,8.156786039e-01,2.507449480e-01,2.951945122e-01
2.710544052,3.067970276e-03,2.776611896e+00,8.792693633e-01,2.506216121e-01,2.964872763e-01
2.713612014,3.067970276e-03,2.772354986e+00,9.514160375e-01,2.505049722e-01,2.974927559e-01
2.716679975,3.067970276e-03,2.726418563e+00,1.023385333e+00,2.504775801e-01,2.976434484e-01
2.719747937,3.067970276e-03,2.717420673e+00,1.096934791e+00,2.504683798e-01,2.979881049e-01
2.722815898,3.067970276e-03,2.714602398e+00,1.164272441e+00,2.502687287e-01,2.988506980e-01
2.725883860,3.067970276e-03,2.716876404e+00,1.226405289e+00,2.503696411e-01,3.001675260e-01
2.728951822,3.067970276e-03,2.711847115e+00,1.280782126e+00,2.509385092e-01,3.002625876e-01
2.732019783,3.067970276e-03,2.723810362e+00,1.325778981e+00,2.506678074e-01,3.003693744e-01
2.735087745,3.067970276e-03,2.736656458e+00,1.378231855e+00,2.502349161e-01,3.017138314e-01
2.738155706,3.067970276e-03,2.756556623e+00,1.430850589e+00,2.502214552e-01,3.016072397e-01
2.741223668,3.067970276e-03,2.742191246e+00,1.482839260e+00,2.502356721e-01,3.020078980e-01
2.744291630,3.067970276e-03,2.751145415e+00,1.557849481e+00,2.502835231e-01,3.021675053e-01
2.747359591,3.067970276e-03,2.735250085e+00,1.645464940e+00,2.502918550e-01,3.020917700e-01
2.750427553,3.067970276e-03,2.911251403e+00,5.555528486e-01,2.498713006e-01,3.020738694e-01
2.753495514,3.067970276e-03,2.898951329e+00,5.732340300e-01,2.503614910e-01,3.025439733e-01
2.756563476,3.067970276e-03,2.884415872e+00,6.083776083e-01,2.503406231e-01,3.004066946e-01
2.759631437,3.067970276e-03,2.853706224e+00,6.572565838e-01,2.503626787e-01,3.030562069e-01
2.762699399,3.067970276e-03,2.820592300e+00,7.175184070e-01,2.503451170e-01,3.040943512e-01
2.765767361,3.067970276e-03,2.753701935e+00,7.749424726e-01,2.504272924e-01,3.040478396e-01
2.768835322,3.067970276e-03,2.718536072e+00,8.398420407e-01,2.505426774e-01,3.034844044e-01
2.771903284,3.067970276e-03,2.692493245e+00,8.945317447e-01,2.504549804e-01,3.040438713e-01
2.774971245,3.067731857e-03,2.666622567e+00,9.464216868e-01,2.505265032e-01,3.023154722e-01
2.778039207,3.067970276e-03,2.638571296e+00,9.871218109e-01,2.504670585e-01,3.039276495e-01
2.781107168,3.067970276e-03,2.621569285e+00,1.026605726e+00,2.505328729e-01,3.037387481e-01
2.784175130,3.067970276e-03,2.606360597e+00,1.059439854e+00,2.505253128e-01,3.018903306e-01
2.787243092,3.067970276e-03,2.581555782e+00,1.093306005e+00,2.504733399e-01,3.016174423e-01
2.790311053,3.067970276e-03,2.550991410e+00,1.135392373e+00,2.504804763e-01,3.023801789e-01
2.793379015,3.067970276e-03,2.517282997e+00,1.188014970e+00,2.505314617e-01,3.012409325e-01
2.796446976,3.067970276e-03,2.470687290e+00,1.262346433e+00,2.505221244e-01,3.003248966e-01
2.799514938,3.067970276e-03,4.483620935e+00,6.000333369e-01,2.505325601e-01,2.998592822e-01
2.802582899,3.067970276e-03,4.378619719e+00,5.874116131e-01,2.504966715e-01,2.988269239e-01
2.805650861,3.067970276e-03,4.258475812e+00,5.996299188e-01,2.504720670e-01,3.000475375e-01
2.808718823,3.067970276e-03,4.136386198e+00,6.251941059e-01,2.504287248e-01,2.998927717e-01
2.811786784,3.067970276e-03,3.994493273e+00,6.619889167e-01,2.503846631e-01,2.990022653e-01
2.814854746,3.067970276e-03,3.851813887e+00,7.060875717e-01,2.504734066e-01,2.982113318e-01
2.817922707,3.067970276e-03,3.717154402e+00,7.567712645e-01,2.504708137e-01,2.983565440e-01
2.820990669,3.067970276e-03,3.600465297e+00,8.056276452e-01,2.503822516e-01,2.975826841e-01
2.824058630,3.067970276e-03,3.479434288e+00,8.486356059e-01,2.500559023e-01,2.977915953e-01
2.827126592,3.067970276e-03,3.377524562e+00,8.894527420e-01,2.504033625e-01,2.955517907e-01
2.830194554,3.067970276e-03,3.279485670e+00,9.352017582e-01,2.504040601e-01,2.958867168e-01
2.833262515,3.067970276e-03,3.190208021e+00,9.731140247e-01,2.503059411e-01,2.949158661e-01
2.836330477,3.067970276e-03,3.085403060e+00,1.017252005e+00,2.503104914e-01,2.931479801e-01
2.839398438,3.067970276e-03,3.010924063e+00,1.067977198e+00,2.503653923e-01,2.930969967e-01
2.842466400,3.067970276e-03,2.899552168e+00,1.138221820e+00,2.502221745e-01,2.924260007e-01
2.845534362,3.067970276e-03,2.783676048e+00,1.229518655e+00,2.502225303e-01,2.915601971e-01
2.848602323,3.067970276e-03,4.739799729e+00,3.288433250e-01,2.502023299e-01,2.911827464e-01
2.851670285,3.067970276e-03,4.539911616e+00,3.341495083e-01,2.509242532e-01,2.897710707e-01
2.854738246,3.067970276e-03,4.338025195e+00,3.483459548e-01,2.501789092e-01,2.892969732e-01
2.857806208,3.067731857e-03,4.131999980e+00,3.738950553e-01,2.501339856e-01,2.889049751e-01
2.860874169,3.067970276e-03,3.930625092e+00,4.181439661e-01,2.501251115e-01,2.883081158e-01
2.863942131,3.067970276e-03,3.735278860e+00,4.749196656e-01,2.501301164e-01,2.870267317e-01
2.867010093,3.067970276e-03,3.554344800e+00,5.487756898e-01,2.500645590e-01,2.858371139e-01
2.870078054,3.067970276e-03,3.390171103e+00,6.238487579e-01,2.500399891e-01,2.847055274e-01
2.873146016,3.067970276e-03,3.242978115e+00,6.972525344e-01,2.500977478e-01,2.840540737e-01
2.876213977,3.067970276e-03,3.113300753e+00,7.723630463e-01,2.500256508e-01,2.836939412e-01
2.879281939,3.067970276e-03,2.999879843e+00,8.446916260e-01,2.500036235e-01,2.826018128e-01
2.882349900,3.067970276e-03,2.886987518e+00,9.186474086e-01,2.500237678e-01,2.814132597e-01
2.885417862,3.067970276e-03,2.780458936e+00,9.906202273e-01,2.500389437e-01,2.807593136e-01
2.888485824,3.067970276e-03,3.805733648e+00,1.073538800e+00,2.500680555e-01,2.984501112e-01
2.891553785,3.067970276e-03,5.609830070e+00,1.167605769e+00,2.501108837e-01,2.792905945e-01
2.894621747,3.067970276e-03,5.374762233e+00,1.284176801e+00,2.501362856e-01,2.776611704e-01
2.897689708,3.067970276e-03,1.125477011e+01,1.595590749e+00,2.501778112e-01,2.766362842e-01
2.900757670,3.067970276e-03,1.085452866e+01,1.563395834e+00,2.502421047e-01,2.753626193e-01
2.903825631,3.067970276e-03,1.043989483e+01,1.541863338e+00,2.502816683e-01,2.753377524e-01
2.906893593,3.067970276e-03,9.998406365e+00,1.540500360e+00,2.505115166e-01,2.742636078e-01
2.909961555,3.067970276e-03,9.589327777e+00,1.541505041e+00,2.504533696e-01,2.730402148e-01
2.913029516,3.067970276e-03,9.173478504e+00,1.546317216e+00,2.507358389e-01,2.725611615e-01
2.916097478,3.067970276e-03,8.744040186e+00,1.549352759e+00,2.513243963e-01,2.711360400e-01
2.919165439,3.067970276e-03,8.348022988e+00,1.538859454e+00,2.509930996e-01,2.709657600e-01
2.922233401,3.067970276e-03,7.990231147e+00,1.524039566e+00,2.511711528e-01,2.700931818e-01
2.925301362,3.067970276e-03,7.646724963e+00,1.502256325e+00,2.514838062e-01,2.692553165e-01
2.928369324,3.067970276e-03,7.301441016e+00,1.478462959e+00,2.516347319e-01,2.683171012e-01
2.931437286,3.067970276e-03,6.952116102e+00,1.441346055e+00,2.518743613e-01,2.671201069e-01
2.934505247,3.067970276e-03,6.619541685e+00,1.410264666e+00,2.521313352e-01,2.665230545e-01
2.937573209,3.067970276e-03,6.300360015e+00,1.386992027e+00,2.530078601e-01,2.660058129e-01
2.940641170,3.067970276e-03,5.949058269e+00,1.373668000e+00,2.527584616e-01,2.650794118e-01
2.943709132,3.067731857e-03,5.595017438e+00,1.385922686e+00,2.529805762e-01,2.643758895e-01
2.946777094,3.067970276e-03,1.138866550e+01,3.196904537e-01,2.532968679e-01,2.639325522e-01
2.949845055,3.067970276e-03,1.098187671e+01,3.380535934e-01,2.537144562e-01,2.631527218e-01
2.952913017,3.067970276e-03,1.054412725e+01,3.713888287e-01,2.538324356e-01,2.620365183e-01
2.955980978,3.067970276e-03,1.011946405e+01,4.235171711e-01,2.542681965e-01,2.617505093e-01
2.959048940,3.067970276e-03,9.712195960e+00,4.963469807e-01,2.547068529e-01,2.613491273e-01
2.962116901,3.067970276e-03,9.294138893e+00,5.664699314e-01,2.549356279e-01,2.605194589e-01
2.965184863,3.067970276e-03,8.838438567e+00,6.451300471e-01,2.554991143e-01,2.598861026e-01
2.968252825,3.067970276e-03,8.467940931e+00,7.208624468e-01,2.557351088e-01,2.595659663e-01
2.971320786,3.067970276e-03,8.119182770e+00,7.902933149e-01,2.562082446e-01,2.589328028e-01
2.974388748,3.067970276e-03,7.797305530e+00,8.537597295e-01,2.567948056e-01,2.570018947e-01
2.977456709,3.067970276e-03,7.460437607e+00,9.063253214e-01,2.568177420e-01,2.577354436e-01
2.980524671,3.067970276e-03,7.172105862e+00,9.515542565e-01,2.572748919e-01,2.572104119e-01
2.983592632,3.067970276e-03,6.901844222e+00,1.009322260e+00,2.572772725e-01,2.567082659e-01
2.986660594,3.067970276e-03,6.646877237e+00,1.064369750e+00,2.581973924e-01,2.563959702e-01
2.989728556,3.067970276e-03,6.366697380e+00,1.132047051e+00,2.583021316e-01,2.557996718e-01
2.992796517,3.067970276e-03,6.130416862e+00,1.226530827e+00,2.587065634e-01,2.553451652e-01
2.995864479,3.067970276e-03,1.005532905e+01,5.484138087e-01,2.590316458e-01,2.552570519e-01
2.998932440,3.067970276e-03,9.810770881e+00,5.446297452e-01,2.597124819e-01,2.546654404e-01
3.002000402,3.067970276e-03,9.536119321e+00,5.627201658e-01,2.597488762e-01,2.542613689e-01
3.005068363,3.067970276e-03,9.301777456e+00,5.976415191e-01,2.601632592e-01,2.539584881e-01
3.008136325,3.067970276e-03,9.068757249e+00,6.320739468e-01,2.605143575e-01,2.537126610e-01
3.011204287,3.067970276e-03,8.830366863e+00,6.709766849e-01,2.611213032e-01,2.534078877e-01
3.014272248,3.067970276e-03,8.542676362e+00,7.027908765e-01,2.615711872e-01,2.530487259e-01
3.017340210,3.067970276e-03,1.586096383e+01,7.313331723e-01,2.917453889e-01,2.528546111e-01
3.020408171,3.067970276e-03,1.681408297e+01,7.478643565e-01,2.987865134e-01,2.524301718e-01
3.023476133,3.067970276e-03,1.642470871e+01,7.554233497e-01,3.011036315e-01,2.523627363e-01
3.026544094,3.067731857e-03,1.602515028e+01,7.596351297e-01,3.020104350e-01,2.521276109e-01
3.029612056,3.067970276e-03,1.568960590e+01,7.533576445e-01,3.037131894e-01,2.518926247e-01
3.032680018,3.067970276e-03,1.533270003e+01,7.487423168e-01,3.039853149e-01,2.516890135e-01
3.035747979,3.067970276e-03,1.494315795e+01,7.508780883e-01,3.049459764e-01,2.518120322e-01
3.038815941,3.067970276e-03,1.453304911e+01,7.667482105e-01,3.061313188e-01,2.513034439e-01
3.041883902,3.067970276e-03,1.412577613e+01,8.071453400e-01,3.074377055e-01,2.515690620e-01
3.044951864,3.067970276e-03,1.411972618e+01,6.001930252e-01,3.092504394e-01,2.510898748e-01
3.048019826,3.067970276e-03,1.408400207e+01,6.038292172e-01,3.089879494e-01,2.510772023e-01
3.051087787,3.067970276e-03,1.403418127e+01,6.233316962e-01,3.106656720e-01,2.508527252e-01
3.054155749,3.067970276e-03,1.398317593e+01,6.581883767e-01,3.112367507e-01,2.507116856e-01
3.057223710,3.067970276e-03,1.390466687e+01,6.929301188e-01,3.115181847e-01,2.504908952e-01
3.060291672,3.067970276e-03,1.376329215e+01,7.260208521e-01,3.133917588e-01,2.504996719e-01
3.063359633,3.067970276e-03,1.365386591e+01,7.453425808e-01,3.135264965e-01,2.505524887e-01
3.066427595,3.067970276e-03,1.355250272e+01,7.673879385e-01,3.146622888e-01,2.503969087e-01
3.069495557,3.067970276e-03,1.343578665e+01,7.725196996e-01,3.149056595e-01,2.503538487e-01
3.072563518,3.067970276e-03,1.325881512e+01,7.605343078e-01,3.160227765e-01,2.502535522e-01
3.075631480,3.067970276e-03,1.314563003e+01,7.497296661e-01,3.170097292e-01,2.502301875e-01
3.078699441,3.067970276e-03,1.823399591e+01,7.321432570e-01,3.800931432e-01,2.502650015e-01
3.081767403,3.067970276e-03,2.631836067e+01,7.075903742e-01,4.785750277e-01,2.502788001e-01
3.084835364,3.067970276e-03,2.597406130e+01,6.939224202e-01,4.777239375e-01,2.503013003e-01
3.087903326,3.067970276e-03,2.572909903e+01,6.887150938e-01,4.756522981e-01,2.501638621e-01
3.090971288,3.067970276e-03,2.548207171e+01,7.085910061e-01,4.734693872e-01,2.502225682e-01
3.094039249,3.067970276e-03,4.109152758e+01,1.414025652e+00,4.733250596e-01,2.501276998e-01
3.097107211,3.067970276e-03,4.027228000e+01,1.313497475e+00,4.734676162e-01,2.501071336e-01
3.100175172,3.067970276e-03,3.957202365e+01,1.238231645e+00,4.715991914e-01,2.500491936e-01
3.103243134,3.067970276e-03,3.893411493e+01,1.174031161e+00,4.711416476e-01,2.500279328e-01
3.106311095,3.067970276e-03,3.826836416e+01,1.127456724e+00,4.699698311e-01,2.501419268e-01
3.109379057,3.067731857e-03,4.474441254e+01,1.079133030e+00,4.306246172e-01,2.500720674e-01
3.112447019,3.067970276e-03,7.473389054e+01,1.032654244e+00,2.538545224e-01,2.500042793e-01
3.115514980,3.067970276e-03,7.381642784e+01,9.790828520e-01,2.540434116e-01,2.499948215e-01
3.118582942,3.067970276e-03,7.276394605e+01,9.198121739e-01,2.542735488e-01,2.499511094e-01
3.121650903,3.067970276e-03,7.187682723e+01,8.539876398e-01,2.540761392e-01,2.500637048e-01
3.124718865,3.067970276e-03,7.777697282e+01,7.844165853e-01,2.554116447e-01,2.499648576e-01
