x_center,weight,native_sin,native_cos,std_sin,std_cos
2.428291587,3.067970276e-03,2.852919877e-01,3.159328943e-01,3.678890446e-01,2.629674671e-01
2.431359549,3.067970276e-03,3.488403160e-01,6.039450912e-01,3.685197688e-01,2.635270925e-01
2.434427510,3.067970276e-03,3.842154555e-01,4.017472716e-01,3.707626862e-01,2.623713216e-01
2.437495472,3.067731857e-03,6.956896771e-01,3.717061878e-01,3.710260616e-01,2.620341350e-01
2.440563434,3.067970276e-03,4.341368265e-01,2.967868822e-01,3.726621073e-01,2.624032200e-01
2.443631395,3.067970276e-03,2.924504384e-01,4.469462486e-01,3.743581378e-01,2.619574552e-01
2.446699357,3.067970276e-03,3.232929243e-01,5.769846088e-01,3.770915506e-01,2.618523578e-01
2.449767318,3.067970276e-03,3.095106000e-01,3.615541566e-01,3.776619558e-01,2.614949834e-01
2.452835280,3.067970276e-03,5.412833509e-01,3.752034762e-01,3.799258214e-01,2.614126287e-01
2.455903241,3.067970276e-03,5.439735811e-01,3.189350094e-01,3.815026144e-01,2.644553267e-01
2.458971203,3.067970276e-03,3.254415730e-01,3.874593943e-01,3.829160240e-01,2.642596186e-01
2.462039165,3.067970276e-03,4.261677126e-01,6.049728678e-01,3.859585346e-01,2.642687559e-01
2.465107126,3.067970276e-03,4.033618316e-01,3.454182560e-01,3.856923009e-01,2.629576895e-01
2.468175088,3.067970276e-03,5.458430749e-01,3.912670804e-01,3.864608911e-01,2.634405945e-01
2.471243049,3.067970276e-03,3.740406345e-01,4.204073627e-01,3.877766370e-01,2.634029714e-01
2.474311011,3.067970276e-03,2.924300443e-01,2.899541917e-01,3.905331142e-01,2.634967455e-01
2.477378972,3.067970276e-03,2.962535788e-01,4.640757222e-01,3.922543094e-01,2.634373894e-01
2.480446934,3.067970276e-03,2.729148077e-01,3.210554047e-01,3.917663112e-01,2.631995983e-01
2.483514896,3.067970276e-03,4.248143942e-01,3.070287735e-01,3.939279367e-01,2.626334137e-01
2.486582857,3.067970276e-03,3.908146261e-01,3.035521921e-01,3.964030721e-01,2.629202290e-01
2.489650819,3.067970276e-03,5.164513958e-01,2.773181854e-01,3.983592341e-01,2.633451985e-01
2.492718780,3.067970276e-03,6.031305916e-01,5.612621511e-01,3.999629646e-01,2.636656698e-01
2.495786742,3.067970276e-03,4.606590502e-01,3.526129873e-01,4.003231152e-01,2.625599946e-01
2.498854703,3.067970276e-03,4.635290218e-01,3.716482164e-01,4.051142029e-01,2.628965794e-01
2.501922665,3.067970276e-03,6.043349366e-01,4.683777713e-01,4.043310164e-01,2.632146926e-01
2.504990627,3.067970276e-03,2.614641286e-01,4.041120424e-01,4.053483310e-01,2.630473913e-01
2.508058588,3.067970276e-03,2.764758705e-01,4.307828229e-01,4.058309475e-01,2.627876757e-01
2.511126550,3.067970276e-03,2.639953149e-01,3.753168911e-01,4.086108874e-01,2.629723611e-01
2.514194511,3.067970276e-03,3.399972744e-01,2.762312482e-01,4.106631126e-01,2.633609862e-01
2.517262473,3.067970276e-03,7.026426821e-01,2.550781005e-01,4.109175610e-01,2.627346637e-01
2.520330434,3.067970276e-03,2.889675256e-01,3.341065375e-01,4.106186659e-01,2.628011701e-01
2.523398396,3.067731857e-03,4.345046534e-01,8.162715400e-01,4.146194416e-01,2.636369088e-01
2.526466358,3.067970276e-03,4.623306373e-01,5.725350133e-01,4.145489624e-01,2.634889185e-01
2.529534319,3.067970276e-03,5.864135709e-01,4.880863257e-01,4.176472831e-01,2.632837648e-01
2.532602281,3.067970276e-03,5.895782608e-01,4.021651686e-01,4.178039253e-01,2.632525896e-01
2.535670242,3.067970276e-03,3.349549999e-01,2.835327903e-01,4.196091685e-01,2.643873543e-01
2.538738204,3.067970276e-03,4.364869439e-01,7.168018235e-01,4.203002447e-01,2.634607103e-01
2.541806166,3.067970276e-03,3.511068197e-01,3.411771919e-01,4.218617651e-01,2.641531268e-01
2.544874127,3.067970276e-03,3.531106126e-01,3.468553957e-01,4.222438539e-01,2.643418672e-01
2.547942089,3.067970276e-03,6.349346433e-01,3.740008121e-01,4.243766545e-01,2.642504520e-01
2.551010050,3.067970276e-03,2.774981568e-01,2.879748028e-01,4.268349315e-01,2.640084996e-01
2.554078012,3.067970276e-03,2.926830891e-01,5.451402967e-01,4.274659561e-01,2.643243971e-01
2.557145973,3.067970276e-03,2.814489832e-01,4.994990487e-01,4.330307313e-01,2.646893038e-01
2.560213935,3.067970276e-03,3.344811879e-01,3.226699191e-01,4.311429570e-01,2.639587099e-01
2.563281897,3.067970276e-03,4.980575773e-01,3.069943422e-01,4.315468859e-01,2.644697272e-01
2.566349858,3.067970276e-03,5.360073205e-01,2.723045784e-01,4.329015826e-01,2.640257411e-01
2.569417820,3.067970276e-03,7.443952412e-01,3.801849853e-01,4.330320457e-01,2.749242903e-01
2.572485781,3.067970276e-03,5.910270502e-01,4.096887553e-01,4.348527898e-01,4.992856039e-01
2.575553743,3.067970276e-03,4.637320275e-01,3.122507099e-01,4.362094854e-01,4.969825382e-01
2.578621704,3.067970276e-03,7.448318164e-01,3.393549211e-01,4.357225127e-01,4.952024057e-01
2.581689666,3.067970276e-03,3.578513327e-01,3.258584640e-01,4.366234440e-01,4.915781068e-01
2.584757628,3.067970276e-03,2.718931673e-01,2.873875860e-01,4.387306239e-01,4.929268105e-01
2.587825589,3.067970276e-03,2.672310958e-01,3.946768879e-01,4.376828421e-01,4.905077349e-01
2.590893551,3.067970276e-03,2.625615332e-01,3.071003597e-01,4.403474745e-01,4.842760784e-01
2.593961512,3.067970276e-03,6.629879619e-01,3.518080764e-01,4.413682722e-01,4.863074374e-01
2.597029474,3.067970276e-03,5.699658935e-01,3.780481614e-01,4.429450345e-01,4.794055791e-01
2.600097435,3.067970276e-03,2.795005618e-01,2.808586757e-01,4.444166780e-01,4.786892358e-01
2.603165397,3.067970276e-03,3.256067790e-01,5.571607054e-01,4.459895396e-01,4.762702058e-01
2.606233359,3.067731857e-03,3.261101851e-01,4.996194976e-01,4.460419267e-01,4.718535913e-01
2.609301320,3.067970276e-03,6.527185335e-01,5.750818997e-01,4.456732176e-01,4.697455811e-01
2.612369282,3.067970276e-03,6.244914129e-01,6.008800030e-01,4.470990618e-01,4.683043940e-01
2.615437243,3.067970276e-03,2.648553116e-01,3.799349682e-01,4.478331799e-01,4.631797561e-01
2.618505205,3.067970276e-03,3.848263580e-01,4.277977240e-01,7.457819401e-01,4.800120456e-01
2.621573166,3.067970276e-03,4.540808630e-01,3.337027994e-01,8.936449286e-01,4.601523347e-01
2.624641128,3.067970276e-03,1.006295513e+00,3.543460085e-01,8.946938992e-01,4.598449275e-01
2.627709090,3.067970276e-03,4.750819762e-01,3.826501266e-01,8.957504127e-01,4.573187066e-01
2.630777051,3.067970276e-03,9.747014361e-01,2.925159008e-01,8.997934349e-01,4.504989693e-01
2.633845013,3.067970276e-03,7.703195886e-01,4.687137613e-01,9.011134235e-01,4.496981816e-01
2.636912974,3.067970276e-03,4.636219664e-01,3.416560162e-01,9.089447722e-01,4.538155453e-01
2.639980936,3.067970276e-03,8.609321219e-01,2.910047774e-01,9.045766641e-01,4.417420422e-01
2.643048898,3.067970276e-03,6.042257757e-01,2.684402696e-01,2.678139091e-01,4.406936110e-01
2.646116859,3.067970276e-03,5.275955092e-01,2.908548056e-01,2.514228231e-01,4.383730556e-01
2.649184821,3.067970276e-03,4.869781999e-01,4.736920417e-01,2.514171121e-01,4.345134006e-01
2.652252782,3.067970276e-03,3.181193234e-01,2.736729115e-01,2.514952530e-01,4.312632363e-01
2.655320744,3.067970276e-03,7.118702380e-01,2.509990297e-01,2.514186015e-01,4.255889188e-01
2.658388705,3.067970276e-03,8.952292931e-01,2.668130920e-01,2.514322341e-01,4.247615781e-01
2.661456667,3.067970276e-03,6.178775854e-01,4.932948568e-01,2.512996832e-01,4.245109716e-01
2.664524629,3.067970276e-03,8.273744941e-01,7.191377042e-01,2.513461132e-01,4.221026380e-01
2.667592590,3.067970276e-03,5.986383747e-01,2.977088815e-01,2.513569922e-01,4.185552178e-01
2.670660552,3.067970276e-03,7.871362821e-01,3.090099195e-01,2.512613584e-01,4.113407935e-01
2.673728513,3.067970276e-03,1.007431025e+00,3.930128086e-01,2.513709193e-01,4.116402088e-01
2.676796475,3.067970276e-03,5.614713068e-01,4.134770358e-01,2.512971218e-01,4.090892161e-01
2.679864436,3.067970276e-03,8.550354751e-01,3.933948328e-01,2.512723299e-01,4.096259158e-01
2.682932398,3.067970276e-03,6.598202875e-01,4.209375850e-01,2.511817321e-01,4.045673389e-01
2.686000360,3.067970276e-03,8.157254608e-01,4.201864120e-01,2.510446061e-01,3.982701009e-01
2.689068321,3.067731857e-03,1.039619034e+00,4.517135962e-01,2.513116158e-01,3.981795638e-01
2.692136283,3.067970276e-03,6.398832478e-01,3.431821072e-01,2.510993388e-01,3.973588638e-01
2.695204244,3.067970276e-03,1.016565327e+00,3.103498201e-01,2.510409823e-01,3.932972678e-01
2.698272206,3.067970276e-03,7.816056408e-01,3.056592729e-01,2.510641194e-01,3.925178813e-01
2.701340167,3.067970276e-03,7.849885290e-01,2.998360359e-01,2.509644438e-01,3.882952314e-01
2.704408129,3.067970276e-03,1.398201391e+00,3.061276954e-01,2.509057139e-01,3.864017660e-01
2.707476091,3.067970276e-03,4.284425526e-01,2.633824780e-01,2.508157649e-01,3.839722132e-01
2.710544052,3.067970276e-03,8.263873771e-01,4.096668271e-01,2.507115515e-01,3.821179653e-01
2.713612014,3.067970276e-03,6.672919147e-01,3.103447886e-01,2.506901242e-01,3.762094275e-01
2.716679975,3.067970276e-03,5.839530099e-01,3.436359789e-01,2.507717707e-01,3.752876105e-01
2.719747937,3.067970276e-03,9.561865937e-01,3.899084316e-01,2.506379327e-01,3.722095989e-01
2.722815898,3.067970276e-03,7.240634000e-01,3.208141647e-01,2.505150577e-01,3.725823291e-01
2.725883860,3.067970276e-03,1.342095347e+00,3.419834891e-01,2.504761430e-01,3.700574032e-01
2.728951822,3.067970276e-03,1.146131245e+00,4.100275575e-01,2.511920738e-01,3.663457902e-01
2.732019783,3.067970276e-03,9.834728722e-01,4.056436676e-01,2.508802670e-01,3.643943643e-01
2.735087745,3.067970276e-03,1.100446033e+00,3.958294727e-01,2.504327847e-01,3.620221512e-01
2.738155706,3.067970276e-03,7.199028268e-01,2.902545703e-01,2.504105792e-01,3.598817193e-01
2.741223668,3.067970276e-03,1.285482340e+00,4.666623806e-01,2.503394353e-01,3.599984415e-01
2.744291630,3.067970276e-03,1.082654498e+00,3.772986975e-01,2.503690559e-01,3.567493202e-01
2.747359591,3.067970276e-03,9.639755433e-01,4.225755450e-01,2.503631304e-01,3.544877449e-01
2.750427553,3.067970276e-03,1.509163392e+00,5.168525887e-01,2.498907477e-01,3.524248603e-01
2.753495514,3.067970276e-03,4.877410326e-01,4.843123563e-01,2.503445233e-01,3.485554301e-01
2.756563476,3.067970276e-03,1.035758232e+00,2.933538102e-01,2.502560126e-01,3.476196385e-01
2.759631437,3.067970276e-03,1.040063208e+00,4.239261311e-01,2.502595655e-01,3.469577933e-01
2.762699399,3.067970276e-03,9.846154405e-01,4.164403921e-01,2.501468745e-01,3.444304103e-01
2.765767361,3.067970276e-03,1.556490848e+00,5.193854982e-01,2.502416324e-01,3.418320236e-01
2.768835322,3.067970276e-03,5.168326750e-01,5.856278865e-01,2.501959199e-01,3.419493233e-01
2.771903284,3.067970276e-03,1.053498941e+00,4.453484497e-01,2.502352757e-01,3.379684262e-01
2.774971245,3.067731857e-03,1.026657268e+00,3.300150432e-01,2.502206827e-01,3.370034628e-01
2.778039207,3.067970276e-03,8.240375571e-01,2.628722369e-01,2.501695670e-01,3.378440283e-01
2.781107168,3.067970276e-03,1.353180041e+00,2.509039955e-01,2.501613689e-01,3.348219243e-01
2.784175130,3.067970276e-03,6.487395835e-01,2.831047053e-01,2.501499273e-01,3.334060559e-01
2.787243092,3.067970276e-03,9.290209947e-01,5.747513606e-01,2.501445455e-01,3.325947733e-01
2.790311053,3.067970276e-03,9.830668433e-01,5.158169811e-01,2.501133784e-01,3.294090895e-01
2.793379015,3.067970276e-03,7.082696882e-01,2.883337795e-01,2.500989694e-01,3.305117379e-01
2.796446976,3.067970276e-03,1.021843185e+00,2.705554240e-01,2.500830299e-01,3.275164822e-01
2.799514938,3.067970276e-03,7.826954372e-01,2.544333084e-01,2.501813586e-01,3.261397757e-01
2.802582899,3.067970276e-03,4.407672419e-01,3.540145902e-01,2.500841467e-01,3.283474359e-01
2.805650861,3.067970276e-03,4.743798673e-01,4.969829294e-01,2.500946000e-01,3.234785178e-01
2.808718823,3.067970276e-03,3.728248191e-01,3.364118972e-01,2.501523139e-01,3.339035073e-01
2.811786784,3.067970276e-03,9.665379047e-01,3.269427207e-01,2.500200029e-01,3.235420935e-01
2.814854746,3.067970276e-03,6.935049775e-01,2.967782437e-01,2.502005675e-01,3.230420206e-01
2.817922707,3.067970276e-03,9.487610473e-01,2.680383546e-01,2.502141076e-01,3.224930750e-01
2.820990669,3.067970276e-03,9.792673731e-01,3.985190937e-01,2.502293048e-01,3.269056001e-01
2.824058630,3.067970276e-03,5.654200505e-01,2.711498970e-01,2.499256480e-01,3.212738608e-01
2.827126592,3.067970276e-03,6.188832428e-01,2.531173946e-01,2.503316383e-01,3.206985349e-01
2.830194554,3.067970276e-03,8.042767984e-01,2.505129855e-01,2.503610267e-01,3.176409625e-01
2.833262515,3.067970276e-03,5.704722497e-01,2.837203440e-01,2.503165597e-01,3.158162527e-01
2.836330477,3.067970276e-03,6.737061887e-01,4.314302356e-01,2.504115325e-01,3.184465337e-01
2.839398438,3.067970276e-03,4.151163464e-01,3.573552985e-01,2.504081167e-01,3.174594062e-01
2.842466400,3.067970276e-03,6.717252752e-01,3.690970973e-01,2.504460408e-01,3.165208388e-01
2.845534362,3.067970276e-03,1.352975043e+00,3.783607631e-01,2.505615934e-01,3.224801897e-01
2.848602323,3.067970276e-03,3.105070348e-01,3.053436025e-01,2.505296290e-01,3.400211935e-01
2.851670285,3.067970276e-03,3.550215575e-01,2.796058152e-01,2.513368711e-01,3.399291307e-01
2.854738246,3.067970276e-03,2.808993197e-01,2.715782043e-01,2.506406244e-01,3.406860601e-01
2.857806208,3.067731857e-03,5.148446454e-01,2.681778041e-01,2.507163299e-01,3.408379644e-01
2.860874169,3.067970276e-03,8.281021922e-01,2.759844714e-01,2.507260257e-01,3.404322583e-01
2.863942131,3.067970276e-03,7.236141627e-01,2.589149390e-01,2.508099624e-01,3.491175061e-01
2.867010093,3.067970276e-03,9.404523433e-01,3.213523977e-01,2.508700887e-01,3.392765714e-01
2.870078054,3.067970276e-03,6.537022177e-01,3.184941768e-01,2.508883398e-01,3.367938465e-01
2.873146016,3.067970276e-03,7.874027314e-01,2.764675097e-01,2.510639993e-01,3.409467702e-01
2.876213977,3.067970276e-03,1.628788620e+00,2.674012137e-01,2.510157183e-01,3.377036376e-01
2.879281939,3.067970276e-03,3.973193116e-01,2.540669573e-01,2.510878237e-01,3.358177670e-01
2.882349900,3.067970276e-03,3.403030814e-01,3.157212363e-01,2.511182982e-01,3.414828667e-01
2.885417862,3.067970276e-03,2.685131794e-01,3.144541881e-01,2.511458277e-01,3.382137527e-01
2.888485824,3.067970276e-03,4.191744648e-01,2.753482931e-01,2.527034733e-01,3.586258318e-01
2.891553785,3.067970276e-03,2.238524543e+00,2.530528226e-01,2.562037493e-01,3.428228484e-01
2.894621747,3.067970276e-03,8.984702334e-01,3.187944083e-01,2.554303167e-01,3.466358121e-01
2.897689708,3.067970276e-03,2.027791284e+00,6.297320848e-01,2.558711634e-01,3.435885042e-01
2.900757670,3.067970276e-03,1.839907149e+00,2.902288082e-01,2.560648570e-01,3.437451753e-01
2.903825631,3.067970276e-03,1.810959999e+00,2.622610408e-01,2.561830518e-01,3.448642406e-01
2.906893593,3.067970276e-03,2.927946181e+00,2.732761644e-01,2.565430922e-01,3.461784651e-01
2.909961555,3.067970276e-03,8.693627250e-01,2.927187849e-01,2.569599558e-01,3.467825038e-01
2.913029516,3.067970276e-03,1.902523983e+00,2.774087861e-01,2.572584793e-01,3.464881494e-01
2.916097478,3.067970276e-03,1.608695282e+00,3.237521066e-01,2.575873168e-01,3.474805160e-01
2.919165439,3.067970276e-03,1.345946549e+00,2.869613546e-01,2.575936444e-01,3.486182815e-01
2.922233401,3.067970276e-03,2.516122955e+00,2.865797622e-01,2.579614912e-01,3.476251809e-01
2.925301362,3.067970276e-03,7.246858718e-01,2.758230208e-01,2.583678091e-01,3.481590659e-01
2.928369324,3.067970276e-03,1.186435888e+00,2.563376328e-01,2.586800908e-01,3.506014769e-01
2.931437286,3.067970276e-03,6.560112864e-01,3.129345437e-01,2.586645596e-01,3.470167432e-01
2.934505247,3.067970276e-03,2.946775443e-01,2.879819583e-01,2.590617811e-01,3.526454076e-01
2.937573209,3.067970276e-03,2.033059319e+00,3.025436803e-01,2.615861866e-01,3.513713360e-01
2.940641170,3.067970276e-03,1.385477925e+00,3.203815358e-01,2.599133054e-01,3.544271263e-01
2.943709132,3.067731857e-03,1.678517651e+00,2.891505790e-01,2.602437596e-01,3.537115248e-01
2.946777094,3.067970276e-03,1.966090486e+00,3.279687376e-01,2.603773909e-01,3.533981663e-01
2.949845055,3.067970276e-03,1.648679708e+00,3.438592222e-01,2.604249735e-01,3.568859319e-01
2.952913017,3.067970276e-03,2.538703018e+00,3.651430857e-01,2.606814104e-01,3.582964552e-01
2.955980978,3.067970276e-03,1.129395476e+00,3.537794849e-01,2.614282092e-01,3.593693353e-01
2.959048940,3.067970276e-03,2.533607584e+00,2.826174213e-01,2.612823622e-01,3.622068567e-01
2.962116901,3.067970276e-03,2.522771272e+00,2.712711617e-01,2.614448853e-01,3.596305476e-01
2.965184863,3.067970276e-03,1.869985431e+00,2.800114213e-01,2.621645781e-01,3.605258600e-01
2.968252825,3.067970276e-03,2.465824579e+00,2.879567155e-01,2.621060735e-01,3.634625199e-01
2.971320786,3.067970276e-03,1.170991677e+00,2.742274664e-01,2.623682474e-01,3.660610829e-01
2.974388748,3.067970276e-03,1.563434290e+00,2.571816691e-01,2.624510359e-01,3.662691077e-01
2.977456709,3.067970276e-03,1.521533173e+00,3.034706234e-01,2.627781778e-01,3.713365419e-01
2.980524671,3.067970276e-03,9.698742434e-01,3.387491244e-01,2.628373614e-01,3.718230597e-01
2.983592632,3.067970276e-03,1.823598737e+00,4.172450929e-01,2.627162192e-01,3.736300308e-01
2.986660594,3.067970276e-03,1.449307602e+00,4.501306268e-01,2.635552069e-01,4.016611567e-01
2.989728556,3.067970276e-03,1.422925776e+00,3.646843416e-01,2.633691166e-01,4.058008275e-01
2.992796517,3.067970276e-03,1.589533523e+00,2.918352980e-01,2.637663811e-01,4.072521930e-01
2.995864479,3.067970276e-03,1.101727216e+00,2.694554370e-01,2.638904516e-01,4.050038022e-01
2.998932440,3.067970276e-03,1.882887807e+00,2.596600246e-01,2.643562943e-01,4.128829312e-01
3.002000402,3.067970276e-03,2.149023638e+00,2.650812871e-01,2.646793051e-01,4.087249924e-01
3.005068363,3.067970276e-03,8.461868298e-01,2.699361955e-01,2.648312618e-01,4.094181089e-01
3.008136325,3.067970276e-03,1.133138928e+00,2.611850578e-01,2.645803754e-01,4.125534209e-01
3.011204287,3.067970276e-03,5.266196951e-01,2.518940476e-01,2.650928324e-01,4.133149526e-01
3.014272248,3.067970276e-03,9.054911807e-01,2.506587686e-01,2.651318455e-01,4.165358263e-01
3.017340210,3.067970276e-03,4.828849067e+00,2.631994576e-01,3.033709108e-01,4.140094388e-01
3.020408171,3.067970276e-03,2.011287802e+00,3.412903011e-01,3.123773203e-01,4.193368401e-01
3.023476133,3.067970276e-03,3.971390143e+00,4.473362493e-01,3.124913526e-01,4.172875347e-01
3.026544094,3.067731857e-03,3.136581281e+00,2.565203196e-01,3.126731312e-01,4.207031451e-01
3.029612056,3.067970276e-03,3.169968237e+00,2.673982732e-01,3.137224638e-01,4.279323795e-01
3.032680018,3.067970276e-03,4.168419811e+00,2.925509712e-01,3.140607922e-01,4.270005250e-01
3.035747979,3.067970276e-03,2.787037050e+00,3.124500151e-01,3.147245856e-01,4.179531192e-01
3.038815941,3.067970276e-03,4.796139573e+00,3.049234996e-01,3.154754117e-01,4.281947254e-01
3.041883902,3.067970276e-03,3.967323031e+00,3.412369211e-01,3.157097816e-01,4.278581901e-01
3.044951864,3.067970276e-03,4.146904220e+00,4.071146230e-01,3.160017073e-01,4.279154564e-01
3.048019826,3.067970276e-03,4.480848522e+00,4.598463817e-01,3.158555867e-01,4.297514643e-01
3.051087787,3.067970276e-03,2.436818621e+00,4.444998097e-01,3.167521259e-01,4.303342313e-01
3.054155749,3.067970276e-03,3.705897737e+00,3.479657083e-01,3.169062813e-01,4.310893268e-01
3.057223710,3.067970276e-03,2.301969746e+00,3.579119037e-01,3.167795932e-01,4.345598571e-01
3.060291672,3.067970276e-03,2.083614910e+00,3.930250157e-01,3.180088558e-01,4.314028679e-01
3.063359633,3.067970276e-03,4.668630982e+00,3.645279198e-01,3.179672159e-01,4.339079068e-01
3.066427595,3.067970276e-03,1.655544836e+00,2.815802143e-01,3.184323778e-01,4.346913856e-01
3.069495557,3.067970276e-03,3.466451460e+00,2.886330549e-01,3.185307511e-01,4.584085740e-01
3.072563518,3.067970276e-03,2.670855385e+00,2.595144854e-01,3.192501394e-01,4.334888026e-01
3.075631480,3.067970276e-03,2.640039847e+00,2.549032531e-01,3.191177819e-01,4.343133368e-01
3.078699441,3.067970276e-03,6.612134771e+00,2.631282732e-01,3.785000425e-01,4.369162869e-01
3.081767403,3.067970276e-03,2.911742405e+00,2.934012436e-01,4.702508474e-01,4.342139008e-01
3.084835364,3.067970276e-03,5.663644639e+00,3.470453027e-01,4.712514110e-01,4.334628197e-01
3.087903326,3.067970276e-03,3.186738711e+00,2.605809046e-01,4.708818022e-01,4.304899067e-01
3.090971288,3.067970276e-03,2.066030877e+00,2.519068613e-01,4.696615261e-01,4.365839797e-01
